Date;Agent ID;Agent Type;SOC [rel];T ind. [CḞ];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [];Revenue Energy Retailer [];Fees and Levies LEC [];Fees and Levies Retailer []
01.01.2021 16:30;28;BESS;0.24978580654035082;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.5467;-0.0;0.0974;-0.0;0.2428
01.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:45;28;BESS;0.24978242184660993;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 16:45;13;inflexible;None;None;0.0;-0.0;1.8669;-0.0;0.1176;-0.0;0.2931
01.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:00;28;BESS;0.24977903719873293;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:00;13;inflexible;None;None;0.0;-0.0;1.9997;-0.0;0.1405;-0.0;0.314
01.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:15;28;BESS;0.24977565259671922;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:15;13;inflexible;None;None;0.0;-0.0;2.0388;-0.0;0.1432;-0.0;0.3201
01.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:30;28;BESS;0.24977226804056815;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:30;13;inflexible;None;None;0.0;-0.0;2.5271;-0.0;0.1776;-0.0;0.3968
01.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:45;28;BESS;0.24976888353027912;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 17:45;13;inflexible;None;None;0.0;-0.0;2.9605;-0.0;0.208;-0.0;0.4648
01.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:00;28;BESS;0.24976549906585152;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:00;13;inflexible;None;None;0.0;-0.0;2.9371;-0.0;0.2074;-0.0;0.4611
01.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:15;28;BESS;0.2497621146472847;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:15;13;inflexible;None;None;0.0;-0.0;2.699;-0.0;0.1906;-0.0;0.4237
01.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:30;28;BESS;0.24975873027457807;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.535;-0.0;0.179;-0.0;0.398
01.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:45;28;BESS;0.24975534594773097;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 18:45;13;inflexible;None;None;0.0;-0.0;3.0036;-0.0;0.2121;-0.0;0.4716
01.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:00;28;BESS;0.24975196166674282;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.9137;-0.0;0.205;-0.0;0.4574
01.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:15;28;BESS;0.24974857743161297;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.6287;-0.0;0.185;-0.0;0.4127
01.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:30;28;BESS;0.24974519324234082;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.6403;-0.0;0.1858;-0.0;0.4145
01.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:45;28;BESS;0.2497418090989257;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.4334;-0.0;0.1712;-0.0;0.382
01.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:00;28;BESS;0.24973842500136706;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.3865;-0.0;0.1609;-0.0;0.3747
01.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:15;28;BESS;0.24973504094966423;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.6131;-0.0;0.1761;-0.0;0.4103
01.01.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:30;28;BESS;0.2497316569438166;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:30;13;inflexible;None;None;0.0;-0.0;2.2731;-0.0;0.1532;-0.0;0.3569
01.01.2021 20:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:45;28;BESS;0.24972827298382355;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;2.6559;-0.0;0.179;-0.0;0.417
01.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:00;28;BESS;0.24972488906968446;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;1.9372;-0.0;0.1237;-0.0;0.3041
01.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:15;28;BESS;0.2497215052013987;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:15;13;inflexible;None;None;0.0;-0.0;1.996;-0.0;0.1275;-0.0;0.3134
01.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:30;28;BESS;0.24971812137896568;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;1.91;-0.0;0.122;-0.0;0.2999
01.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:45;28;BESS;0.24971473760238475;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:45;13;inflexible;None;None;0.0;-0.0;2.1872;-0.0;0.1397;-0.0;0.3434
01.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:00;28;BESS;0.24971135387165527;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:00;13;inflexible;None;None;0.0;-0.0;2.2616;-0.0;0.1435;-0.0;0.3551
01.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:15;28;BESS;0.24970797018677665;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:15;13;inflexible;None;None;0.0;-0.0;1.8357;-0.0;0.1165;-0.0;0.2882
01.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:30;28;BESS;0.24970458654774827;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.8007;-0.0;0.1143;-0.0;0.2827
01.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:45;28;BESS;0.2497012029545695;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.4101;-0.0;0.0895;-0.0;0.2214
01.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:00;28;BESS;0.2496978194072397;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:00;13;inflexible;None;None;0.0;-0.0;1.3514;-0.0;0.0807;-0.0;0.2122
01.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:15;28;BESS;0.2496944359057583;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:15;13;inflexible;None;None;0.0;-0.0;1.3242;-0.0;0.0791;-0.0;0.2079
01.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:30;28;BESS;0.24969105245012463;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:30;13;inflexible;None;None;0.0;-0.0;1.2108;-0.0;0.0723;-0.0;0.1901
01.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:45;28;BESS;0.2496876690403381;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:45;13;inflexible;None;None;0.0;-0.0;1.2773;-0.0;0.0763;-0.0;0.2005
02.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:00;28;BESS;0.24968428567639805;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;1.1951;-0.0;0.0678;-0.0;0.1876
02.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:15;28;BESS;0.2496809023583039;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:15;13;inflexible;None;None;0.0;-0.0;1.0039;-0.0;0.0569;-0.0;0.1576
02.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:30;28;BESS;0.249677519086055;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;1.1327;-0.0;0.0642;-0.0;0.1778
02.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:45;28;BESS;0.24967413585965076;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;1.0155;-0.0;0.0576;-0.0;0.1594
02.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:00;28;BESS;0.24967075267909053;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;0.9102;-0.0;0.0477;-0.0;0.1429
02.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:15;28;BESS;0.24966736954437369;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.918;-0.0;0.0481;-0.0;0.1441
02.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:30;28;BESS;0.24966398645549961;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.9296;-0.0;0.0487;-0.0;0.1459
02.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:45;28;BESS;0.2496606034124677;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.6837;-0.0;0.0358;-0.0;0.1073
02.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:00;28;BESS;0.24965722041527733;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.0411;-0.0;0.1263
02.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:15;28;BESS;0.24965383746392786;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.9024;-0.0;0.0461;-0.0;0.1417
02.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:30;28;BESS;0.2496504545584187;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.8086;-0.0;0.0413;-0.0;0.127
02.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:45;28;BESS;0.2496470716987492;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.8086;-0.0;0.0413;-0.0;0.127
02.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:00;28;BESS;0.24964368888491875;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.8321;-0.0;0.0084;-0.0;0.1306
02.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:15;28;BESS;0.24964030611692672;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.8321;-0.0;0.0084;-0.0;0.1306
02.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:30;28;BESS;0.2496369233947725;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0074;-0.0;0.1159
02.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:45;28;BESS;0.24963354071845548;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0076;-0.0;0.1184
02.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:00;28;BESS;0.249630158087975;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7696;-0.0;0.0366;-0.0;0.1208
02.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:15;28;BESS;0.24962677550333048;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.6446;-0.0;0.0307;-0.0;0.1012
02.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:30;28;BESS;0.2496233929645213;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.8671;-0.0;0.0412;-0.0;0.1361
02.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:45;28;BESS;0.2496200104715468;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.6993;-0.0;0.0333;-0.0;0.1098
02.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:00;28;BESS;0.2496166280244064;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.828;-0.0;0.0406;-0.0;0.13
02.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:15;28;BESS;0.24961324562309944;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.953;-0.0;0.0467;-0.0;0.1496
02.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:30;28;BESS;0.24960986326762533;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.8827;-0.0;0.0433;-0.0;0.1386
02.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:45;28;BESS;0.24960648095798343;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.9608;-0.0;0.0471;-0.0;0.1508
02.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:00;28;BESS;0.24960309869417313;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.7696;-0.0;0.0401;-0.0;0.1208
02.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:15;28;BESS;0.2495997164761938;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.9217;-0.0;0.048;-0.0;0.1447
02.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:30;28;BESS;0.24959633430404485;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;0.9102;-0.0;0.0474;-0.0;0.1429
02.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:45;28;BESS;0.24959295217772562;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.8825;-0.0;0.0981;-0.0;0.2956
02.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:00;28;BESS;0.2495895700972355;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.7498;-0.0;0.0962;-0.0;0.2747
02.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:15;28;BESS;0.24958618806257388;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.621;-0.0;0.0891;-0.0;0.2545
02.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:30;28;BESS;0.24958280607374012;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;2.4059;-0.0;0.1322;-0.0;0.3777
02.01.2021 07:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:45;28;BESS;0.2495794241307336;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 07:45;13;inflexible;None;None;0.0;-0.0;1.7888;-0.0;0.0983;-0.0;0.2808
02.01.2021 08:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 08:00;28;BESS;0.24957604223355373;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 08:00;13;inflexible;None;None;0.0;-0.0;1.8435;-0.0;0.1078;-0.0;0.2894
02.01.2021 08:15;21;inflexible;None;None;-0.1656;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 08:15;28;BESS;0.24957266038219986;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 08:15;13;inflexible;None;None;0.1656;0.0062;3.4839;0.0004;0.2036;0.0005;0.547
02.01.2021 08:30;21;inflexible;None;None;-0.3861;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 08:30;28;BESS;0.24956927857667136;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 08:30;13;inflexible;None;None;0.3861;0.0257;2.4434;0.0015;0.1428;0.002;0.3836
02.01.2021 08:45;21;inflexible;None;None;-0.8835;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 08:45;28;BESS;0.24956589681696764;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 08:45;13;inflexible;None;None;0.8835;0.0439;0.9201;0.0026;0.0538;0.0034;0.1445
02.01.2021 09:00;21;inflexible;None;None;-0.8792;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 09:00;28;BESS;0.24956251510308805;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 09:00;13;inflexible;None;None;0.8792;0.0449;0.9781;0.0028;0.0606;0.0035;0.1536
02.01.2021 09:15;21;inflexible;None;None;-0.9648;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 09:15;28;BESS;0.249559133435032;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 09:15;13;inflexible;None;None;0.9648;0.0618;0.9106;0.0038;0.0565;0.0049;0.143
02.01.2021 09:30;21;inflexible;None;None;-1.1665;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 09:30;28;BESS;0.24955575181279885;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
