Date;Agent ID;Agent Type;SOC [rel];T ind. [CḞ];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [];Revenue Energy Retailer [];Fees and Levies LEC [];Fees and Levies Retailer []
02.01.2021 09:30;13;inflexible;None;None;1.1665;0.1555;0.4825;0.0096;0.0299;0.0122;0.0757
02.01.2021 09:45;21;inflexible;None;None;-1.2536;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 09:45;28;BESS;0.249552370236388;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 09:45;13;inflexible;None;None;1.2536;0.1246;0.3794;0.0077;0.0235;0.0098;0.0596
02.01.2021 10:00;21;inflexible;None;None;-1.3666;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 10:00;28;BESS;0.24954898870579878;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 10:00;13;inflexible;None;None;1.3666;0.1706;0.529;0.0106;0.0328;0.0134;0.0831
02.01.2021 10:15;21;inflexible;None;None;-1.5878;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 10:15;28;BESS;0.2495456072210306;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 10:15;13;inflexible;None;None;1.5878;0.2277;1.5512;0.0141;0.0962;0.0179;0.2435
02.01.2021 10:30;21;inflexible;None;None;-1.6439;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 10:30;28;BESS;0.24954222578208285;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 10:30;13;inflexible;None;None;1.6439;0.158;1.7758;0.0098;0.1101;0.0124;0.2788
02.01.2021 10:45;21;inflexible;None;None;-2.2594;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 10:45;28;BESS;0.2495388443889549;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 10:45;13;inflexible;None;None;2.2594;0.0022;0.0038;0.0001;0.0002;0.0002;0.0006
02.01.2021 11:00;21;inflexible;None;None;-1.9685;-0.1965;-0.0;-0.0122;-0.0;0.0;-0.0
02.01.2021 11:00;28;BESS;0.24953546304164614;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:00;13;inflexible;None;None;1.9685;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:15;21;inflexible;None;None;-1.7148;-1.0133;-0.0;-0.063;-0.0;0.0;0.0
02.01.2021 11:15;28;BESS;0.24953208174015593;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:15;13;inflexible;None;None;1.7148;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:30;21;inflexible;None;None;-2.2069;-0.4402;-0.0;-0.0274;-0.0;0.0;-0.0
02.01.2021 11:30;28;BESS;0.24952870048448364;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:30;13;inflexible;None;None;2.2069;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:45;21;inflexible;None;None;-1.7773;-1.75;-0.0;-0.1088;-0.0;0.0;-0.0
02.01.2021 11:45;28;BESS;0.24952531927462868;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 11:45;13;inflexible;None;None;1.7773;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:00;21;inflexible;None;None;-1.6638;-2.2985;-0.0;-0.1447;-0.0;0.0;-0.0
02.01.2021 12:00;28;BESS;0.2495219381105904;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:00;13;inflexible;None;None;1.6638;0.0;-0.0;0.0;-0.0;0.0;-0.0
02.01.2021 12:15;21;inflexible;None;None;-2.1834;-0.8211;-0.0;-0.0542;-0.0;0.0;-0.0
02.01.2021 12:15;28;BESS;0.2495185569923682;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:15;13;inflexible;None;None;2.1834;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:30;21;inflexible;None;None;-1.621;-1.467;-0.0;-0.0968;-0.0;0.0;-0.0
02.01.2021 12:30;28;BESS;0.24951517591996145;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:30;13;inflexible;None;None;1.621;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:45;21;inflexible;None;None;-1.9138;-2.9978;-0.0;-0.1977;-0.0;0.0;-0.0
02.01.2021 12:45;28;BESS;0.24951179489336953;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 12:45;13;inflexible;None;None;1.9138;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:00;21;inflexible;None;None;-1.5779;-1.3394;-0.0;-0.083;-0.0;0.0;-0.0
02.01.2021 13:00;28;BESS;0.24950841391259182;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:00;13;inflexible;None;None;1.5779;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:15;21;inflexible;None;None;-1.7069;-1.023;-0.0;-0.0634;-0.0;0.0;0.0
02.01.2021 13:15;28;BESS;0.24950503297762772;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:15;13;inflexible;None;None;1.7069;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:30;21;inflexible;None;None;-1.9841;-0.1938;-0.0;-0.012;-0.0;0.0;-0.0
02.01.2021 13:30;28;BESS;0.24950165208847658;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:30;13;inflexible;None;None;1.9841;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:45;21;inflexible;None;None;-1.5593;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 13:45;28;BESS;0.24949827124513776;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 13:45;13;inflexible;None;None;1.5593;0.0126;1.0684;0.0008;0.0662;0.001;0.1677
02.01.2021 14:00;21;inflexible;None;None;-1.1511;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 14:00;28;BESS;0.2494948904476107;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 14:00;13;inflexible;None;None;1.1511;-0.0;0.7746;-0.0;0.047;-0.0;0.1216
02.01.2021 14:15;21;inflexible;None;None;-0.8243;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 14:15;28;BESS;0.24949150969589473;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 14:15;13;inflexible;None;None;0.8243;-0.0;0.5389;-0.0;0.0327;-0.0;0.0846
02.01.2021 14:30;21;inflexible;None;None;-0.5917;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 14:30;28;BESS;0.24948812898998926;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 14:30;13;inflexible;None;None;0.5917;-0.0;0.4238;-0.0;0.0257;-0.0;0.0665
02.01.2021 14:45;21;inflexible;None;None;-0.4866;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 14:45;28;BESS;0.24948474832989365;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 14:45;13;inflexible;None;None;0.4866;-0.0;1.0991;-0.0;0.0667;-0.0;0.1726
02.01.2021 15:00;21;inflexible;None;None;-0.3324;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 15:00;28;BESS;0.24948136771560728;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 15:00;13;inflexible;None;None;0.3324;-0.0;0.859;-0.0;0.0545;-0.0;0.1349
02.01.2021 15:15;21;inflexible;None;None;-0.0832;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
02.01.2021 15:15;28;BESS;0.24947798714712954;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 15:15;13;inflexible;None;None;0.0832;-0.0;1.0338;-0.0;0.0656;-0.0;0.1623
02.01.2021 15:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 15:30;28;BESS;0.2494746066244598;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 15:30;13;inflexible;None;None;0.0;-0.0;1.1601;-0.0;0.0736;-0.0;0.1821
02.01.2021 15:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 15:45;28;BESS;0.24947122614759745;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 15:45;13;inflexible;None;None;0.0;-0.0;1.0702;-0.0;0.0679;-0.0;0.168
02.01.2021 16:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:00;28;BESS;0.24946784571654185;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:00;13;inflexible;None;None;0.0;-0.0;1.2617;-0.0;0.0883;-0.0;0.1981
02.01.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:15;28;BESS;0.24946446533129238;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:15;13;inflexible;None;None;0.0;-0.0;1.7226;-0.0;0.1206;-0.0;0.2704
02.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:30;28;BESS;0.24946108499184844;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:30;13;inflexible;None;None;0.0;-0.0;2.2381;-0.0;0.1566;-0.0;0.3514
02.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:45;28;BESS;0.2494577046982094;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 16:45;13;inflexible;None;None;0.0;-0.0;1.91;-0.0;0.1337;-0.0;0.2999
02.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:00;28;BESS;0.24945432445037466;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:00;13;inflexible;None;None;0.0;-0.0;2.0232;-0.0;0.1457;-0.0;0.3176
02.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:15;28;BESS;0.24945094424834355;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:15;13;inflexible;None;None;0.0;-0.0;2.41;-0.0;0.1735;-0.0;0.3784
02.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:30;28;BESS;0.2494475640921155;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.9647;-0.0;0.1415;-0.0;0.3085
02.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:45;28;BESS;0.24944418398168985;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 17:45;13;inflexible;None;None;0.0;-0.0;3.3589;-0.0;0.2418;-0.0;0.5273
02.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:00;28;BESS;0.249440803917066;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:00;13;inflexible;None;None;0.0;-0.0;2.7262;-0.0;0.1992;-0.0;0.428
02.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:15;28;BESS;0.24943742389824333;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:15;13;inflexible;None;None;0.0;-0.0;2.8474;-0.0;0.2081;-0.0;0.447
02.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:30;28;BESS;0.2494340439252212;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.2809;-0.0;0.1667;-0.0;0.3581
02.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:45;28;BESS;0.249430663997999;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.3903;-0.0;0.1747;-0.0;0.3753
02.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:00;28;BESS;0.24942728411657614;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.0778;-0.0;0.15;-0.0;0.3262
02.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:15;28;BESS;0.24942390428095196;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.3747;-0.0;0.1714;-0.0;0.3728
02.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:30;28;BESS;0.24942052449112584;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.4997;-0.0;0.1804;-0.0;0.3924
02.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:45;28;BESS;0.2494171447470972;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.2887;-0.0;0.1652;-0.0;0.3593
02.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:00;28;BESS;0.24941376504886537;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.3319;-0.0;0.1633;-0.0;0.3661
02.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:15;28;BESS;0.24941038539642976;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.1131;-0.0;0.148;-0.0;0.3318
02.01.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:30;28;BESS;0.24940700578978975;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:30;13;inflexible;None;None;0.0;-0.0;2.3747;-0.0;0.1663;-0.0;0.3728
02.01.2021 20:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:45;28;BESS;0.24940362622894469;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;2.1131;-0.0;0.148;-0.0;0.3318
02.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:00;28;BESS;0.249400246713894;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;2.2616;-0.0;0.1471;-0.0;0.3551
02.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:15;28;BESS;0.24939686724463703;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:15;13;inflexible;None;None;0.0;-0.0;2.1638;-0.0;0.1407;-0.0;0.3397
02.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:30;28;BESS;0.24939348782117315;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;2.4372;-0.0;0.1585;-0.0;0.3826
02.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:45;28;BESS;0.24939010844350176;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:45;13;inflexible;None;None;0.0;-0.0;2.121;-0.0;0.1379;-0.0;0.333
02.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:00;28;BESS;0.24938672911162224;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:00;13;inflexible;None;None;0.0;-0.0;1.7263;-0.0;0.1075;-0.0;0.271
02.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:15;28;BESS;0.24938334982553398;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:15;13;inflexible;None;None;0.0;-0.0;1.2226;-0.0;0.0761;-0.0;0.192
02.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:30;28;BESS;0.24937997058523634;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.1601;-0.0;0.0722;-0.0;0.1821
02.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:45;28;BESS;0.2493765913907287;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.1523;-0.0;0.0717;-0.0;0.1809
02.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:00;28;BESS;0.24937321224201045;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:00;13;inflexible;None;None;0.0;-0.0;1.0858;-0.0;0.0635;-0.0;0.1705
02.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:15;28;BESS;0.24936983313908095;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:15;13;inflexible;None;None;0.0;-0.0;1.0352;-0.0;0.0605;-0.0;0.1625
02.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:30;28;BESS;0.2493664540819396;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:30;13;inflexible;None;None;0.0;-0.0;1.0274;-0.0;0.06;-0.0;0.1613
02.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:45;28;BESS;0.2493630750705858;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:45;13;inflexible;None;None;0.0;-0.0;0.8321;-0.0;0.0486;-0.0;0.1306
03.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:00;28;BESS;0.2493596961050189;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;0.8983;-0.0;0.0504;-0.0;0.141
03.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:15;28;BESS;0.24935631718523826;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:15;13;inflexible;None;None;0.0;-0.0;0.8243;-0.0;0.0462;-0.0;0.1294
03.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:30;28;BESS;0.2493529383112433;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;0.9139;-0.0;0.0513;-0.0;0.1435
03.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:45;28;BESS;0.2493495594830334;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0414;-0.0;0.1159
03.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:00;28;BESS;0.24934618070060788;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;0.8243;-0.0;0.0437;-0.0;0.1294
03.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:15;28;BESS;0.2493428019639662;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.8477;-0.0;0.0449;-0.0;0.1331
03.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:30;28;BESS;0.24933942327310765;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0412;-0.0;0.1221
03.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:45;28;BESS;0.2493360446280317;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.9571;-0.0;0.0507;-0.0;0.1503
03.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:00;28;BESS;0.24933266602873766;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.8711;-0.0;0.0432;-0.0;0.1368
03.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:15;28;BESS;0.24932928747522495;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0379;-0.0;0.1202
03.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:30;28;BESS;0.24932590896749296;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
