Date;Agent ID;Agent Type;SOC [rel];T ind. [CḞ];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [];Revenue Energy Retailer [];Fees and Levies LEC [];Fees and Levies Retailer []
03.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.8399;-0.0;0.0416;-0.0;0.1319
03.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:45;28;BESS;0.24932253050554104;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.8008;-0.0;0.0397;-0.0;0.1257
03.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:00;28;BESS;0.24931915208936858;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.6133;-0.0;0.0277;-0.0;0.0963
03.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:15;28;BESS;0.24931577371897495;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.8086;-0.0;0.0365;-0.0;0.127
03.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:30;28;BESS;0.24931239539435954;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.793;-0.0;0.0358;-0.0;0.1245
03.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:45;28;BESS;0.24930901711552172;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.5977;-0.0;0.027;-0.0;0.0938
03.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:00;28;BESS;0.24930563888246088;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0338;-0.0;0.1221
03.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:15;28;BESS;0.24930226069517641;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.8164;-0.0;0.0355;-0.0;0.1282
03.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:30;28;BESS;0.24929888255366767;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.6837;-0.0;0.0297;-0.0;0.1073
03.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:45;28;BESS;0.24929550445793405;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7461;-0.0;0.0324;-0.0;0.1171
03.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:00;28;BESS;0.24929212640797493;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.8358;-0.0;0.0354;-0.0;0.1312
03.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:15;28;BESS;0.24928874840378967;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.7499;-0.0;0.0318;-0.0;0.1177
03.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:30;28;BESS;0.24928537044537769;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.9024;-0.0;0.0382;-0.0;0.1417
03.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:45;28;BESS;0.24928199253273833;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.0341;-0.0;0.1263
03.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:00;28;BESS;0.24927861466587098;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.8436;-0.0;0.0352;-0.0;0.1325
03.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:15;28;BESS;0.24927523684477504;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.8633;-0.0;0.036;-0.0;0.1355
03.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:30;28;BESS;0.24927185906944987;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;1.6601;-0.0;0.0692;-0.0;0.2606
03.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:45;28;BESS;0.24926848133989485;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.6873;-0.0;0.0704;-0.0;0.2649
03.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:00;28;BESS;0.24926510365610938;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.8513;-0.0;0.0789;-0.0;0.2907
03.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:15;28;BESS;0.2492617260180928;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.582;-0.0;0.0674;-0.0;0.2484
03.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:30;28;BESS;0.24925834842584452;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;1.5388;-0.0;0.0656;-0.0;0.2416
03.01.2021 07:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:45;28;BESS;0.2492549708793639;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:45;13;inflexible;None;None;0.0;-0.0;1.6132;-0.0;0.0688;-0.0;0.2533
03.01.2021 08:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:00;28;BESS;0.24925159337865035;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:00;13;inflexible;None;None;0.0;-0.0;1.5857;-0.0;0.0744;-0.0;0.249
03.01.2021 08:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:15;28;BESS;0.24924821592370325;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:15;13;inflexible;None;None;0.0;-0.0;1.492;-0.0;0.07;-0.0;0.2342
03.01.2021 08:30;21;inflexible;None;None;-0.0555;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 08:30;28;BESS;0.24924483851452195;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:30;13;inflexible;None;None;0.0555;-0.0;1.3077;-0.0;0.0613;-0.0;0.2053
03.01.2021 08:45;21;inflexible;None;None;-0.1107;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 08:45;28;BESS;0.24924146115110585;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:45;13;inflexible;None;None;0.1107;-0.0;1.2604;-0.0;0.0591;-0.0;0.1979
03.01.2021 09:00;21;inflexible;None;None;-0.1662;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:00;28;BESS;0.2492380838334543;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:00;13;inflexible;None;None;0.1662;-0.0;1.1149;-0.0;0.0524;-0.0;0.175
03.01.2021 09:15;21;inflexible;None;None;-0.2212;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:15;28;BESS;0.2492347065615667;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:15;13;inflexible;None;None;0.2212;0.0061;1.2141;0.0003;0.057;0.0005;0.1906
03.01.2021 09:30;21;inflexible;None;None;-0.1661;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:30;28;BESS;0.24923132933544245;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:30;13;inflexible;None;None;0.1661;-0.0;1.2284;-0.0;0.0577;-0.0;0.1929
03.01.2021 09:45;21;inflexible;None;None;-0.3577;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:45;28;BESS;0.24922795215508092;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:45;13;inflexible;None;None;0.3577;0.0006;1.0908;0.0;0.0512;0.0;0.1713
03.01.2021 10:00;21;inflexible;None;None;-0.6032;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:00;28;BESS;0.24922457502048148;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:00;13;inflexible;None;None;0.6032;0.0345;2.4478;0.0016;0.1149;0.0027;0.3843
03.01.2021 10:15;21;inflexible;None;None;-0.7376;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:15;28;BESS;0.24922119793164352;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:15;13;inflexible;None;None;0.7376;0.044;2.3977;0.0021;0.1126;0.0035;0.3764
03.01.2021 10:30;21;inflexible;None;None;-0.8179;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:30;28;BESS;0.2492178208885664;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:30;13;inflexible;None;None;0.8179;0.0522;2.1216;0.0025;0.0996;0.0041;0.3331
03.01.2021 10:45;21;inflexible;None;None;-0.8979;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:45;28;BESS;0.2492144438912495;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:45;13;inflexible;None;None;0.8979;0.0431;1.4768;0.002;0.0694;0.0034;0.2319
03.01.2021 11:00;21;inflexible;None;None;-0.9791;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:00;28;BESS;0.24921106693969222;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:00;13;inflexible;None;None;0.9791;0.0423;1.0955;0.0023;0.0589;0.0033;0.172
03.01.2021 11:15;21;inflexible;None;None;-1.0329;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:15;28;BESS;0.24920769003389395;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:15;13;inflexible;None;None;1.0329;0.041;0.7697;0.0022;0.0413;0.0032;0.1208
03.01.2021 11:30;21;inflexible;None;None;-1.0327;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:30;28;BESS;0.24920431317385405;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:30;13;inflexible;None;None;1.0327;0.0935;0.311;0.005;0.0167;0.0073;0.0488
03.01.2021 11:45;21;inflexible;None;None;-1.249;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:45;28;BESS;0.24920093635957188;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:45;13;inflexible;None;None;1.249;0.0541;0.2513;0.0029;0.0135;0.0042;0.0395
03.01.2021 12:00;21;inflexible;None;None;-1.0336;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:00;28;BESS;0.24919755959104686;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:00;13;inflexible;None;None;1.0336;0.0452;0.3429;0.0026;0.0198;0.0035;0.0538
03.01.2021 12:15;21;inflexible;None;None;-0.9787;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:15;28;BESS;0.24919418286827835;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:15;13;inflexible;None;None;0.9787;0.0416;0.2296;0.0024;0.0132;0.0033;0.036
03.01.2021 12:30;21;inflexible;None;None;-0.7639;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:30;28;BESS;0.24919080619126574;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:30;13;inflexible;None;None;0.7639;0.0332;0.5739;0.0019;0.0331;0.0026;0.0901
03.01.2021 12:45;21;inflexible;None;None;-0.7105;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:45;28;BESS;0.2491874295600084;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:45;13;inflexible;None;None;0.7105;0.0903;0.625;0.0052;0.0361;0.0071;0.0981
03.01.2021 13:00;21;inflexible;None;None;-0.7077;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:00;28;BESS;0.2491840529745057;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:00;13;inflexible;None;None;0.7077;0.1215;0.659;0.0061;0.0332;0.0095;0.1035
03.01.2021 13:15;21;inflexible;None;None;-0.7878;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:15;28;BESS;0.24918067643475703;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:15;13;inflexible;None;None;0.7878;0.0106;1.0217;0.0005;0.0515;0.0008;0.1604
03.01.2021 13:30;21;inflexible;None;None;-1.0258;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:30;28;BESS;0.24917729994076177;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:30;13;inflexible;None;None;1.0258;-0.0;0.802;-0.0;0.0404;-0.0;0.1259
03.01.2021 13:45;21;inflexible;None;None;-0.5477;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:45;28;BESS;0.2491739234925193;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:45;13;inflexible;None;None;0.5477;-0.0;1.831;-0.0;0.0923;-0.0;0.2875
03.01.2021 14:00;21;inflexible;None;None;-0.4358;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:00;28;BESS;0.249170547090029;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:00;13;inflexible;None;None;0.4358;-0.0;1.8217;-0.0;0.0905;-0.0;0.286
03.01.2021 14:15;21;inflexible;None;None;-0.4359;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:15;28;BESS;0.24916717073329028;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:15;13;inflexible;None;None;0.4359;-0.0;1.4038;-0.0;0.0697;-0.0;0.2204
03.01.2021 14:30;21;inflexible;None;None;-0.4362;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:30;28;BESS;0.2491637944223025;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:30;13;inflexible;None;None;0.4362;-0.0;1.7238;-0.0;0.0856;-0.0;0.2706
03.01.2021 14:45;21;inflexible;None;None;-0.275;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:45;28;BESS;0.249160418157065;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:45;13;inflexible;None;None;0.275;-0.0;2.4084;-0.0;0.1196;-0.0;0.3781
03.01.2021 15:00;21;inflexible;None;None;-0.3345;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 15:00;28;BESS;0.2491570419375772;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 15:00;13;inflexible;None;None;0.3345;-0.0;1.1966;-0.0;0.0593;-0.0;0.1879
03.01.2021 15:15;21;inflexible;None;None;-0.2788;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 15:15;28;BESS;0.2491536657638385;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 15:15;13;inflexible;None;None;0.2788;-0.0;1.1663;-0.0;0.0578;-0.0;0.1831
03.01.2021 15:30;21;inflexible;None;None;-0.1116;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 15:30;28;BESS;0.2491502896358482;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 15:30;13;inflexible;None;None;0.1116;-0.0;1.3179;-0.0;0.0653;-0.0;0.2069
03.01.2021 15:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 15:45;28;BESS;0.24914691355360577;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 15:45;13;inflexible;None;None;0.0;-0.0;1.2186;-0.0;0.0604;-0.0;0.1913
03.01.2021 16:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:00;28;BESS;0.24914353751711055;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:00;13;inflexible;None;None;0.0;-0.0;1.4451;-0.0;0.0666;-0.0;0.2269
03.01.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:15;28;BESS;0.24914016152636193;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:15;13;inflexible;None;None;0.0;-0.0;1.3476;-0.0;0.0621;-0.0;0.2116
03.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:30;28;BESS;0.24913678558135927;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.2148;-0.0;0.056;-0.0;0.1907
03.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:45;28;BESS;0.24913340968210196;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 16:45;13;inflexible;None;None;0.0;-0.0;1.3476;-0.0;0.0621;-0.0;0.2116
03.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:00;28;BESS;0.2491300338285894;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:00;13;inflexible;None;None;0.0;-0.0;1.5857;-0.0;0.0873;-0.0;0.249
03.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:15;28;BESS;0.24912665802082093;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:15;13;inflexible;None;None;0.0;-0.0;1.6366;-0.0;0.0901;-0.0;0.257
03.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:30;28;BESS;0.24912328225879596;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.367;-0.0;0.0752;-0.0;0.2146
03.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:45;28;BESS;0.24911990654251387;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 17:45;13;inflexible;None;None;0.0;-0.0;2.4647;-0.0;0.1357;-0.0;0.387
03.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:00;28;BESS;0.24911653087197402;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:00;13;inflexible;None;None;0.0;-0.0;3.2183;-0.0;0.2013;-0.0;0.5053
03.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:15;28;BESS;0.2491131552471758;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:15;13;inflexible;None;None;0.0;-0.0;2.1991;-0.0;0.1376;-0.0;0.3453
03.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:30;28;BESS;0.24910977966811862;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.0935;-0.0;0.131;-0.0;0.3287
03.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:45;28;BESS;0.2491064041348018;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.5115;-0.0;0.1571;-0.0;0.3943
03.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 19:00;28;BESS;0.24910302864722478;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.2225;-0.0;0.1241;-0.0;0.3489
03.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 19:15;28;BESS;0.2490996532053869;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
